Date,Time,Temperature,Humidity
2023-01-30,10:06:37,23.7,62.1
2023-01-30,10:06:43,23.7,62.1
2023-01-30,10:06:53,23.7,62.1
2023-01-30,10:06:59,23.7,62.1
2023-01-30,10:07:05,23.7,62.1
2023-01-30,10:07:10,23.7,62.1
2023-01-30,10:07:16,23.7,62.1
2023-01-30,10:07:21,23.8,62.1
2023-01-30,10:07:27,23.7,62.1
2023-01-30,10:07:32,23.7,62.1
2023-01-30,10:07:38,23.7,62.1
2023-01-30,10:07:43,23.7,62.1
2023-01-30,10:07:49,23.7,62.1
2023-01-30,10:07:54,23.7,62.1
2023-01-30,10:08:00,23.7,62.1
2023-01-30,10:08:08,23.7,62.1
2023-01-30,10:08:13,23.7,62.1
2023-01-30,10:08:19,23.7,62.1
2023-01-30,10:08:25,23.7,62.1
2023-01-30,10:08:30,23.7,62.1
2023-01-30,10:08:36,23.7,62.1
2023-01-30,10:08:41,23.7,62.1
2023-01-30,10:08:47,23.7,62.1
2023-01-30,10:08:52,23.7,62.0
2023-01-30,10:08:58,23.7,62.0
2023-01-30,10:09:03,23.7,62.0
2023-01-30,10:09:09,23.7,62.1
2023-01-30,10:09:14,23.7,62.1
2023-01-30,10:09:22,23.7,62.1
2023-01-30,10:09:28,23.7,62.1
2023-01-30,10:09:33,23.7,62.1
2023-01-30,10:09:39,23.7,62.1
2023-01-30,10:09:45,23.7,62.1
2023-01-30,10:09:50,23.7,62.1
2023-01-30,10:09:56,23.7,62.1
2023-01-30,10:10:01,23.7,62.1
2023-01-30,10:10:07,23.7,62.1
2023-01-30,10:10:12,23.7,62.2
2023-01-30,10:10:18,23.7,62.2
2023-01-30,10:10:23,23.7,62.2
2023-01-30,10:10:29,23.7,62.2
2023-01-30,10:10:34,23.7,62.2
2023-01-30,10:10:40,23.7,62.2
2023-01-30,10:10:45,23.7,62.1
2023-01-30,10:10:51,23.7,62.1
2023-01-30,10:10:56,23.7,62.1
2023-01-30,10:11:02,23.7,62.2
2023-01-30,10:11:08,23.7,62.2
2023-01-30,10:11:13,23.7,62.2
2023-01-30,10:11:19,23.7,62.2
2023-01-30,10:11:24,23.7,62.2
2023-01-30,10:11:30,23.7,62.2
2023-01-30,10:11:35,23.7,62.2
2023-01-30,10:11:41,23.7,62.2
2023-01-30,10:11:46,23.7,62.2
2023-01-30,10:11:52,23.7,62.2
2023-01-30,10:11:57,23.7,62.2
2023-01-30,10:12:03,23.7,62.2
2023-01-30,10:12:08,23.7,62.2
2023-01-30,10:12:14,23.7,62.2
2023-01-30,10:12:19,23.7,62.2
2023-01-30,10:12:25,23.7,62.3
2023-01-30,10:12:31,23.7,62.2
2023-01-30,10:12:36,23.7,62.2
2023-01-30,10:12:42,23.7,62.2
2023-01-30,10:12:47,23.7,62.2
2023-01-30,10:12:53,23.7,62.2
2023-01-30,10:12:58,23.7,62.2
2023-01-30,10:13:04,23.7,62.2
2023-01-30,10:13:09,23.7,62.2
2023-01-30,10:13:15,23.7,62.3
2023-01-30,10:13:20,23.7,62.3
2023-01-30,10:13:26,23.7,62.3
2023-01-30,10:13:31,23.7,62.3
2023-01-30,10:13:37,23.7,62.3
2023-01-30,10:13:45,23.7,62.3
2023-01-30,10:13:50,23.7,62.3
2023-01-30,10:13:56,23.7,62.3
2023-01-30,10:14:02,23.7,62.3
2023-01-30,10:14:07,23.7,62.3
2023-01-30,10:14:13,23.7,62.3
2023-01-30,10:14:18,23.7,62.3
2023-01-30,10:14:24,23.7,62.3
2023-01-30,10:14:29,23.7,62.3
2023-01-30,10:14:35,23.7,62.3
2023-01-30,10:14:43,23.7,62.3
2023-01-30,10:14:51,23.7,62.3
2023-01-30,10:14:56,23.7,62.3
2023-01-30,10:15:02,23.7,62.3
2023-01-30,10:15:07,23.7,62.3
2023-01-30,10:15:13,23.7,62.3
2023-01-30,10:15:19,23.7,62.3
2023-01-30,10:15:24,23.7,62.3
2023-01-30,10:15:30,23.7,62.3
2023-01-30,10:15:35,23.7,62.3
2023-01-30,10:15:41,23.7,62.3
2023-01-30,10:15:46,23.7,62.3
2023-01-30,10:15:52,23.7,62.3
2023-01-30,10:15:57,23.7,62.3
2023-01-30,10:16:03,23.7,62.3
2023-01-30,10:16:08,23.7,62.2
2023-01-30,10:16:14,23.7,62.3
2023-01-30,10:16:19,23.7,62.3
2023-01-30,10:16:25,23.7,62.3
2023-01-30,10:16:30,23.7,62.3
2023-01-30,10:16:36,23.7,62.3
2023-01-30,10:16:44,23.7,62.3
2023-01-30,10:16:50,23.7,62.3
2023-01-30,10:16:55,23.7,62.3
2023-01-30,10:17:01,23.7,62.3
2023-01-30,10:17:09,23.7,62.3
2023-01-30,10:17:14,23.7,62.3
2023-01-30,10:17:20,23.7,62.3
2023-01-30,10:17:25,23.7,62.2
2023-01-30,10:17:31,23.7,62.2
2023-01-30,10:17:36,23.7,62.2
2023-01-30,10:17:42,23.7,62.2
2023-01-30,10:17:47,23.7,62.2
2023-01-30,10:17:53,23.7,62.2
2023-01-30,10:17:59,23.7,62.2
2023-01-30,10:18:04,23.7,62.2
2023-01-30,10:18:10,23.7,62.2
2023-01-30,10:18:15,23.7,62.2
2023-01-30,10:18:21,23.7,62.2
2023-01-30,10:18:26,23.7,62.2
2023-01-30,10:18:32,23.7,62.2
2023-01-30,10:18:37,23.7,62.2
2023-01-30,10:18:43,23.7,62.2
2023-01-30,10:18:48,23.7,62.3
2023-01-30,10:18:54,23.7,62.3
2023-01-30,10:18:59,23.7,62.3
2023-01-30,10:19:05,23.7,62.3
2023-01-30,10:19:11,23.7,62.3
2023-01-30,10:19:16,23.7,62.3
2023-01-30,10:19:22,23.7,62.3
2023-01-30,10:19:27,23.7,62.3
2023-01-30,10:19:33,23.7,62.3
2023-01-30,10:19:38,23.7,62.3
2023-01-30,10:19:44,23.7,62.4
2023-01-30,10:19:49,23.7,62.4
2023-01-30,10:19:55,23.7,62.4
2023-01-30,10:20:00,23.7,62.5
2023-01-30,10:20:06,23.7,62.5
2023-01-30,10:20:11,23.7,62.5
2023-01-30,10:20:17,23.7,62.5
2023-01-30,10:20:22,23.7,62.5
2023-01-30,10:20:31,23.7,62.5
2023-01-30,10:20:36,23.7,62.5
2023-01-30,10:20:44,23.7,62.5
2023-01-30,10:20:50,23.7,62.5
2023-01-30,10:20:55,23.7,62.4
2023-01-30,10:21:01,23.7,62.4
2023-01-30,10:21:06,23.7,62.3
2023-01-30,10:21:12,23.7,62.4
2023-01-30,10:21:17,23.7,62.5
2023-01-30,10:21:23,23.7,62.5
2023-01-30,10:21:28,23.7,62.6
2023-01-30,10:21:34,23.7,62.6
2023-01-30,10:21:42,23.7,62.6
2023-01-30,10:21:47,23.7,62.6
2023-01-30,10:21:53,23.7,62.6
2023-01-30,10:21:59,23.7,62.6
2023-01-30,10:22:04,23.7,62.5
2023-01-30,10:22:10,23.7,62.5
2023-01-30,10:22:15,23.7,62.4
2023-01-30,10:22:21,23.7,62.5
2023-01-30,10:22:26,23.7,62.5
2023-01-30,10:22:32,23.7,62.5
2023-01-30,10:22:37,23.7,62.5
2023-01-30,10:22:43,23.7,62.5
2023-01-30,10:22:48,23.7,62.5
2023-01-30,10:22:54,23.7,62.5
2023-01-30,10:22:59,23.7,62.5
2023-01-30,10:23:05,23.7,62.5
2023-01-30,10:23:10,23.7,62.5
2023-01-30,10:23:16,23.7,62.5
2023-01-30,10:23:22,23.7,62.4
2023-01-30,10:23:27,23.7,62.5
2023-01-30,10:23:33,23.7,62.5
2023-01-30,10:23:38,23.7,62.4
2023-01-30,10:23:46,23.7,62.4
2023-01-30,10:23:52,23.7,62.4
2023-01-30,10:23:57,23.7,62.4
2023-01-30,10:24:03,23.7,62.4
2023-01-30,10:24:11,23.7,62.4
2023-01-30,10:24:16,23.7,62.4
2023-01-30,10:24:22,23.7,62.4
2023-01-30,10:24:27,23.7,62.4
2023-01-30,10:24:33,23.7,62.4
2023-01-30,10:24:39,23.7,62.4
2023-01-30,10:24:47,23.7,62.4
2023-01-30,10:24:52,23.7,62.4
2023-01-30,10:24:58,23.7,62.4
2023-01-30,10:25:03,23.7,62.4
2023-01-30,10:25:09,23.7,62.3
2023-01-30,10:25:14,23.7,62.3
2023-01-30,10:25:22,23.7,62.3
2023-01-30,10:25:28,23.7,62.4
2023-01-30,10:25:33,23.7,62.3
2023-01-30,10:25:39,23.7,62.4
2023-01-30,10:25:44,23.7,62.4
2023-01-30,10:25:50,23.7,62.4
2023-01-30,10:25:55,23.7,62.4
2023-01-30,10:26:01,23.7,62.4
2023-01-30,10:26:07,23.7,62.4
2023-01-30,10:26:12,23.7,62.4
2023-01-30,10:26:18,23.7,62.4
2023-01-30,10:26:23,23.7,62.4
2023-01-30,10:26:29,23.7,62.4
2023-01-30,10:26:34,23.7,62.3
2023-01-30,10:26:40,23.7,62.4
2023-01-30,10:26:48,23.7,62.3
2023-01-30,10:26:53,23.7,62.4
2023-01-30,10:26:59,23.7,62.3
2023-01-30,10:27:04,23.7,62.4
2023-01-30,10:27:10,23.7,62.4
2023-01-30,10:27:15,23.7,62.4
2023-01-30,10:27:21,23.8,62.4
2023-01-30,10:27:27,23.7,62.4
2023-01-30,10:27:32,23.7,62.4
2023-01-30,10:27:38,23.7,62.5
2023-01-30,10:27:43,23.7,62.4
2023-01-30,10:27:49,23.7,62.4
2023-01-30,10:27:54,23.7,62.4
2023-01-30,10:28:00,23.7,62.4
2023-01-30,10:28:05,23.7,62.4
2023-01-30,10:28:11,23.7,62.3
2023-01-30,10:28:16,23.7,62.3
2023-01-30,10:28:22,23.7,62.3
2023-01-30,10:28:27,23.7,62.3
2023-01-30,10:28:33,23.7,62.3
2023-01-30,10:28:38,23.7,62.3
2023-01-30,10:28:44,23.7,62.3
2023-01-30,10:28:50,23.7,62.3
2023-01-30,10:28:55,23.7,62.3
2023-01-30,10:29:01,23.7,62.3
2023-01-30,10:29:06,23.7,62.3
2023-01-30,10:29:12,23.7,62.3
2023-01-30,10:29:17,23.7,62.3
2023-01-30,10:29:23,23.7,62.3
2023-01-30,10:29:28,23.7,62.4
2023-01-30,10:29:34,23.7,62.4
2023-01-30,10:29:39,23.7,62.4
2023-01-30,10:29:45,23.7,62.4
2023-01-30,10:29:50,23.7,62.4
2023-01-30,10:29:58,23.7,62.4
2023-01-30,10:30:04,23.7,62.3
2023-01-30,10:30:10,23.7,62.3
2023-01-30,10:30:15,23.7,62.4
2023-01-30,10:30:21,23.7,62.4
2023-01-30,10:30:26,23.7,62.4
2023-01-30,10:30:32,23.7,62.4
2023-01-30,10:30:37,23.8,62.4
2023-01-30,10:30:43,23.7,62.4
2023-01-30,10:30:48,23.7,62.4
2023-01-30,10:30:56,23.7,62.4
2023-01-30,10:31:02,23.7,62.4
2023-01-30,10:31:07,23.7,62.4
2023-01-30,10:31:13,23.7,62.4
2023-01-30,10:31:18,23.8,62.4
2023-01-30,10:31:24,23.7,62.4
2023-01-30,10:31:30,23.7,62.4
2023-01-30,10:31:35,23.7,62.4
2023-01-30,10:31:41,23.8,62.4
2023-01-30,10:31:46,23.7,62.4
2023-01-30,10:31:52,23.7,62.4
2023-01-30,10:31:57,23.7,62.4
2023-01-30,10:32:03,23.7,62.4
2023-01-30,10:32:08,23.7,62.4
2023-01-30,10:32:14,23.7,62.4
2023-01-30,10:32:19,23.7,62.4
2023-01-30,10:32:25,23.7,62.4
2023-01-30,10:32:30,23.7,62.5
2023-01-30,10:32:36,23.7,62.5
2023-01-30,10:32:41,23.7,62.5
2023-01-30,10:32:47,23.7,62.4
2023-01-30,10:32:53,23.7,62.4
2023-01-30,10:32:58,23.7,62.4
2023-01-30,10:33:04,23.7,62.4
2023-01-30,10:33:09,23.7,62.4
2023-01-30,10:33:15,23.7,62.4
2023-01-30,10:33:20,23.7,62.4
2023-01-30,10:33:26,23.7,62.4
2023-01-30,10:33:31,23.7,62.4
2023-01-30,10:33:37,23.8,62.4
2023-01-30,10:33:42,23.7,62.4
2023-01-30,10:33:48,23.7,62.3
2023-01-30,10:33:53,23.7,62.3
2023-01-30,10:33:59,23.7,62.3
2023-01-30,10:34:04,23.7,62.3
2023-01-30,10:34:10,23.7,62.3
2023-01-30,10:34:16,23.7,62.3
2023-01-30,10:34:24,23.7,62.3
2023-01-30,10:34:29,23.7,62.3
2023-01-30,10:34:35,23.7,62.3
2023-01-30,10:34:40,23.7,62.3
2023-01-30,10:34:46,23.7,62.3
2023-01-30,10:34:51,23.7,62.3
2023-01-30,10:34:57,23.7,62.2
2023-01-30,10:35:02,23.7,62.2
2023-01-30,10:35:08,23.7,62.2
2023-01-30,10:35:13,23.7,62.2
2023-01-30,10:35:19,23.7,62.2
2023-01-30,10:35:24,23.7,62.2
2023-01-30,10:35:30,23.7,62.2
2023-01-30,10:35:36,23.7,62.2
2023-01-30,10:35:41,23.7,62.3
2023-01-30,10:35:47,23.8,62.3
2023-01-30,10:35:55,23.8,62.3
2023-01-30,10:36:03,23.7,62.3
2023-01-30,10:36:08,23.7,62.3
2023-01-30,10:36:14,23.8,62.3
2023-01-30,10:36:22,23.7,62.4
2023-01-30,10:36:27,23.7,62.3
2023-01-30,10:36:33,23.7,62.4
2023-01-30,10:36:38,23.8,62.4
2023-01-30,10:36:44,23.7,62.4
2023-01-30,10:36:49,23.7,62.4
2023-01-30,10:36:55,23.7,62.4
2023-01-30,10:37:01,23.7,62.3
2023-01-30,10:37:06,23.7,62.3
2023-01-30,10:37:12,23.7,62.3
2023-01-30,10:37:17,23.7,62.3
2023-01-30,10:37:23,23.7,62.3
2023-01-30,10:37:28,23.7,62.4
2023-01-30,10:37:34,23.7,62.4
2023-01-30,10:37:39,23.7,62.4
2023-01-30,10:37:45,23.7,62.3
2023-01-30,10:37:50,23.7,62.3
2023-01-30,10:37:56,23.7,62.3
2023-01-30,10:38:01,23.8,62.4
2023-01-30,10:38:07,23.7,62.4
2023-01-30,10:38:12,23.7,62.4
2023-01-30,10:38:18,23.7,62.4
2023-01-30,10:38:24,23.7,62.4
2023-01-30,10:38:29,23.7,62.4
2023-01-30,10:38:35,23.7,62.4
2023-01-30,10:38:40,23.7,62.4
2023-01-30,10:38:46,23.7,62.4
2023-01-30,10:38:51,23.7,62.4
2023-01-30,10:38:57,23.7,62.4
2023-01-30,10:39:02,23.7,62.4
2023-01-30,10:39:08,23.7,62.4
2023-01-30,10:39:13,23.7,62.4
2023-01-30,10:39:19,23.7,62.4
2023-01-30,10:39:24,23.7,62.4
2023-01-30,10:39:30,23.7,62.3
2023-01-30,10:39:35,23.7,62.3
2023-01-30,10:39:41,23.7,62.3
2023-01-30,10:39:47,23.7,62.3
2023-01-30,10:39:52,23.7,62.3
2023-01-30,10:39:58,23.7,62.3
2023-01-30,10:40:03,23.7,62.3
2023-01-30,10:40:09,23.7,62.3
2023-01-30,10:40:14,23.7,62.4
2023-01-30,10:40:20,23.7,62.4
2023-01-30,10:40:25,23.7,62.4
2023-01-30,10:40:33,23.7,62.4
2023-01-30,10:40:39,23.7,62.4
2023-01-30,10:40:44,23.7,62.4
2023-01-30,10:40:50,23.7,62.4
2023-01-30,10:40:55,23.7,62.4
2023-01-30,10:41:01,23.7,62.4
2023-01-30,10:41:07,23.7,62.4
2023-01-30,10:41:12,23.7,62.5
2023-01-30,10:41:18,23.7,62.5
2023-01-30,10:41:23,23.7,62.5
2023-01-30,10:41:29,23.7,62.4
2023-01-30,10:41:34,23.8,62.5
2023-01-30,10:41:40,23.7,62.5
2023-01-30,10:41:48,23.7,62.4
2023-01-30,10:41:53,23.7,62.4
2023-01-30,10:41:59,23.7,62.4
2023-01-30,10:42:04,23.7,62.4
2023-01-30,10:42:10,23.7,62.4
2023-01-30,10:42:16,23.7,62.4
2023-01-30,10:42:24,23.7,62.4
2023-01-30,10:42:29,23.7,62.4
2023-01-30,10:42:35,23.7,62.3
2023-01-30,10:42:40,23.7,62.4
2023-01-30,10:42:46,23.7,62.3
2023-01-30,10:42:51,23.7,62.3
2023-01-30,10:42:57,23.7,62.3
2023-01-30,10:43:02,23.7,62.3
2023-01-30,10:43:08,23.7,62.3
2023-01-30,10:43:13,23.7,62.3
2023-01-30,10:43:19,23.7,62.3
2023-01-30,10:43:24,23.7,62.3
2023-01-30,10:43:30,23.7,62.3
2023-01-30,10:43:36,23.7,62.3
2023-01-30,10:43:41,23.7,62.3
2023-01-30,10:43:47,23.7,62.3
2023-01-30,10:43:52,23.7,62.3
2023-01-30,10:43:58,23.7,62.3
2023-01-30,10:44:03,23.8,62.3
2023-01-30,10:44:09,23.8,62.3
2023-01-30,10:44:14,23.7,62.3
2023-01-30,10:44:20,23.7,62.3
2023-01-30,10:44:25,23.7,62.3
2023-01-30,10:44:31,23.8,62.3
2023-01-30,10:44:36,23.8,62.3
2023-01-30,10:44:42,23.7,62.3
2023-01-30,10:44:47,23.8,62.3
2023-01-30,10:44:55,23.8,62.3
2023-01-30,10:45:01,23.7,62.3
2023-01-30,10:45:07,23.8,62.3
2023-01-30,10:45:15,23.8,62.3
2023-01-30,10:45:20,23.7,62.3
2023-01-30,10:45:26,23.8,62.3
2023-01-30,10:45:31,23.8,62.3
2023-01-30,10:45:37,23.8,62.3
2023-01-30,10:45:42,23.8,62.3
2023-01-30,10:45:48,23.8,62.3
2023-01-30,10:45:53,23.8,62.3
2023-01-30,10:45:59,23.8,62.3
2023-01-30,10:46:04,23.8,62.3
2023-01-30,10:46:10,23.8,62.3
2023-01-30,10:46:15,23.8,62.3
2023-01-30,10:46:21,23.8,62.3
2023-01-30,10:46:27,23.8,62.3
2023-01-30,10:46:32,23.7,62.3
2023-01-30,10:46:38,23.8,62.2
2023-01-30,10:46:43,23.8,62.2
2023-01-30,10:46:49,23.8,62.2
2023-01-30,10:46:54,23.7,62.2
2023-01-30,10:47:00,23.8,62.2
2023-01-30,10:47:10,23.8,62.2
2023-01-30,10:47:16,23.8,62.2
2023-01-30,10:47:21,23.8,62.2
2023-01-30,10:47:27,23.8,62.2
2023-01-30,10:47:32,23.7,62.2
2023-01-30,10:47:38,23.7,62.3
2023-01-30,10:47:44,23.8,62.3
2023-01-30,10:47:49,23.7,62.3
2023-01-30,10:47:55,23.7,62.3
2023-01-30,10:48:03,23.8,62.3
2023-01-30,10:48:08,23.8,62.3
2023-01-30,10:48:14,23.8,62.3
2023-01-30,10:48:19,23.7,62.3
2023-01-30,10:48:25,23.7,62.3
2023-01-30,10:48:30,23.7,62.3
2023-01-30,10:48:38,23.7,62.3
2023-01-30,10:48:46,23.7,62.3
2023-01-30,10:48:52,23.7,62.3
2023-01-30,10:48:58,23.7,62.3
2023-01-30,10:49:03,23.7,62.3
2023-01-30,10:49:11,23.7,62.3
2023-01-30,10:49:17,23.7,62.3
2023-01-30,10:49:22,23.7,62.3
2023-01-30,10:49:28,23.7,62.3
2023-01-30,10:49:33,23.7,62.3
2023-01-30,10:49:39,23.7,62.4
2023-01-30,10:49:44,23.7,62.4
2023-01-30,10:49:50,23.7,62.4
2023-01-30,10:49:55,23.7,62.4
2023-01-30,10:50:01,23.7,62.4
2023-01-30,10:50:06,23.7,62.4
2023-01-30,10:50:12,23.7,62.4
2023-01-30,10:50:18,23.7,62.4
2023-01-30,10:50:23,23.7,62.3
2023-01-30,10:50:29,23.7,62.3
2023-01-30,10:50:34,23.7,62.3
2023-01-30,10:50:40,23.7,62.4
2023-01-30,10:50:45,23.7,62.4
2023-01-30,10:50:51,23.7,62.3
2023-01-30,10:50:56,23.7,62.3
2023-01-30,10:51:02,23.7,62.3
2023-01-30,10:51:07,23.7,62.3
2023-01-30,10:51:15,23.7,62.3
2023-01-30,10:51:21,23.7,62.3
2023-01-30,10:51:26,23.7,62.3
2023-01-30,10:51:35,23.7,62.3
2023-01-30,10:51:40,23.7,62.3
2023-01-30,10:51:46,23.7,62.3
2023-01-30,10:51:51,23.7,62.3
2023-01-30,10:51:57,23.7,62.2
2023-01-30,10:52:02,23.7,62.2
2023-01-30,10:52:08,23.7,62.2
2023-01-30,10:52:13,23.7,62.2
2023-01-30,10:52:19,23.7,62.2
2023-01-30,10:52:24,23.7,62.2
2023-01-30,10:52:30,23.7,62.2
2023-01-30,10:52:35,23.7,62.2
2023-01-30,10:52:41,23.7,62.2
2023-01-30,10:52:46,23.7,62.3
2023-01-30,10:52:52,23.7,62.3
2023-01-30,10:53:00,23.7,62.3
2023-01-30,10:53:06,23.7,62.3
2023-01-30,10:53:11,23.7,62.3
2023-01-30,10:53:17,23.7,62.3
2023-01-30,10:53:22,23.7,62.3
2023-01-30,10:53:28,23.7,62.3
2023-01-30,10:53:33,23.7,62.3
2023-01-30,10:53:39,23.7,62.3
2023-01-30,10:53:44,23.7,62.3
2023-01-30,10:53:50,23.7,62.3
2023-01-30,10:53:55,23.7,62.3
2023-01-30,10:54:01,23.7,62.3
2023-01-30,10:54:06,23.7,62.3
2023-01-30,10:54:12,23.7,62.4
2023-01-30,10:54:18,23.7,62.4
2023-01-30,10:54:23,23.7,62.3
2023-01-30,10:54:29,23.7,62.3
2023-01-30,10:54:34,23.7,62.3
2023-01-30,10:54:40,23.7,62.3
2023-01-30,10:54:45,23.7,62.3
2023-01-30,10:54:51,23.7,62.3
2023-01-30,10:54:59,23.7,62.4
2023-01-30,10:55:07,23.7,62.3
2023-01-30,10:55:12,23.7,62.3
2023-01-30,10:55:18,23.8,62.3
2023-01-30,10:55:23,23.7,62.3
2023-01-30,10:55:29,23.7,62.3
2023-01-30,10:55:34,23.8,62.3
2023-01-30,10:55:40,23.7,62.3
2023-01-30,10:55:48,23.7,62.3
2023-01-30,10:55:54,23.7,62.3
2023-01-30,10:56:02,23.7,62.3
2023-01-30,10:56:07,23.7,62.3
2023-01-30,10:56:13,23.7,62.3
2023-01-30,10:56:21,23.7,62.3
2023-01-30,10:56:26,23.8,62.3
2023-01-30,10:56:32,23.7,62.3
2023-01-30,10:56:37,23.7,62.3
2023-01-30,10:56:45,23.7,62.3
2023-01-30,10:56:54,23.7,62.3
2023-01-30,10:56:59,23.7,62.3
2023-01-30,10:57:05,23.7,62.3
2023-01-30,10:57:10,23.7,62.3
2023-01-30,10:57:16,23.7,62.3
2023-01-30,10:57:24,23.8,62.3
2023-01-30,10:57:29,23.8,62.3
2023-01-30,10:57:35,23.8,62.3
2023-01-30,10:57:40,23.8,62.3
2023-01-30,10:57:46,23.8,62.3
2023-01-30,10:57:51,23.7,62.3
2023-01-30,10:57:57,23.7,62.3
2023-01-30,10:58:02,23.7,62.3
2023-01-30,10:58:08,23.7,62.3
2023-01-30,10:58:14,23.8,62.3
2023-01-30,10:58:19,23.8,62.3
2023-01-30,10:58:25,23.8,62.3
2023-01-30,10:58:30,23.7,62.2
2023-01-30,10:58:36,23.8,62.3
2023-01-30,10:58:41,23.7,62.2
2023-01-30,10:58:47,23.7,62.2
2023-01-30,10:58:52,23.7,62.2
2023-01-30,10:58:58,23.8,62.2
2023-01-30,10:59:03,23.7,62.2
2023-01-30,10:59:09,23.7,62.2
2023-01-30,10:59:14,23.7,62.2
2023-01-30,10:59:20,23.7,62.2
2023-01-30,10:59:28,23.7,62.2
2023-01-30,10:59:34,23.7,62.2
2023-01-30,10:59:39,23.8,62.2
2023-01-30,10:59:45,23.7,62.3
2023-01-30,10:59:50,23.7,62.3
2023-01-30,10:59:56,23.7,62.3
2023-01-30,11:00:01,23.7,62.4
2023-01-30,11:00:07,23.7,62.3
2023-01-30,11:00:12,23.7,62.3
2023-01-30,11:00:18,23.7,62.3
2023-01-30,11:00:26,23.7,62.3
2023-01-30,11:00:31,23.7,62.3
2023-01-30,11:00:37,23.7,62.3
2023-01-30,11:00:42,23.7,62.3
2023-01-30,11:00:48,23.7,62.3
2023-01-30,11:00:53,23.7,62.3
2023-01-30,11:00:59,23.7,62.3
2023-01-30,11:01:05,23.7,62.3
2023-01-30,11:01:10,23.7,62.3
2023-01-30,11:01:16,23.7,62.3
2023-01-30,11:01:21,23.7,62.3
2023-01-30,11:01:27,23.7,62.3
2023-01-30,11:01:32,23.8,62.3
2023-01-30,11:01:38,23.8,62.3
2023-01-30,11:01:46,23.8,62.3
2023-01-30,11:01:51,23.8,62.3
2023-01-30,11:01:57,23.8,62.3
2023-01-30,11:02:02,23.8,62.3
2023-01-30,11:02:10,23.8,62.3
2023-01-30,11:02:16,23.8,62.3
2023-01-30,11:02:24,23.7,62.3
2023-01-30,11:02:30,23.8,62.3
2023-01-30,11:02:35,23.8,62.3
2023-01-30,11:02:41,23.8,62.2
2023-01-30,11:02:46,23.8,62.2
2023-01-30,11:02:52,23.8,62.3
2023-01-30,11:02:57,23.8,62.3
2023-01-30,11:03:03,23.8,62.3
2023-01-30,11:03:08,23.8,62.3
2023-01-30,11:03:14,23.8,62.3
2023-01-30,11:03:19,23.8,62.3
2023-01-30,11:03:25,23.8,62.3
2023-01-30,11:03:30,23.8,62.3
2023-01-30,11:03:36,23.8,62.3
2023-01-30,11:03:42,23.8,62.3
2023-01-30,11:03:47,23.8,62.3
2023-01-30,11:03:53,23.8,62.2
2023-01-30,11:03:58,23.8,62.3
2023-01-30,11:04:04,23.8,62.3
2023-01-30,11:04:09,23.8,62.2
2023-01-30,11:04:15,23.8,62.3
2023-01-30,11:04:20,23.8,62.3
2023-01-30,11:04:26,23.8,62.3
2023-01-30,11:04:31,23.8,62.3
2023-01-30,11:04:37,23.8,62.3
2023-01-30,11:04:42,23.8,62.2
2023-01-30,11:04:48,23.8,62.3
2023-01-30,11:04:53,23.8,62.3
2023-01-30,11:04:59,23.8,62.3
2023-01-30,11:05:05,23.8,62.2
2023-01-30,11:05:10,23.8,62.1
2023-01-30,11:05:18,23.8,62.2
2023-01-30,11:05:24,23.8,62.1
2023-01-30,11:05:29,23.8,62.1
2023-01-30,11:05:35,23.8,62.1
2023-01-30,11:05:40,23.8,62.1
2023-01-30,11:05:46,23.8,62.1
2023-01-30,11:05:54,23.8,62.1
2023-01-30,11:06:02,23.8,62.1
2023-01-30,11:06:07,23.8,62.1
2023-01-30,11:06:16,23.8,62.1
2023-01-30,11:06:21,23.8,62.1
2023-01-30,11:06:27,23.8,62.1
2023-01-30,11:06:32,23.8,62.2
2023-01-30,11:06:40,23.8,62.2
2023-01-30,11:06:46,23.7,62.2
2023-01-30,11:06:51,23.8,62.3
2023-01-30,11:06:57,23.7,62.3
2023-01-30,11:07:02,23.8,62.3
2023-01-30,11:07:08,23.8,62.3
2023-01-30,11:07:13,23.8,62.3
2023-01-30,11:07:19,23.7,62.3
2023-01-30,11:07:24,23.7,62.3
2023-01-30,11:07:30,23.7,62.2
2023-01-30,11:07:36,23.7,62.2
2023-01-30,11:07:44,23.7,62.2
2023-01-30,11:07:49,23.7,62.3
2023-01-30,11:07:55,23.7,62.3
2023-01-30,11:08:03,23.8,62.3
2023-01-30,11:08:08,23.7,62.3
2023-01-30,11:08:14,23.7,62.3
2023-01-30,11:08:19,23.8,62.3
2023-01-30,11:08:25,23.7,62.3
2023-01-30,11:08:30,23.7,62.3
2023-01-30,11:08:36,23.7,62.3
2023-01-30,11:08:41,23.7,62.3
2023-01-30,11:08:49,23.7,62.3
2023-01-30,11:08:55,23.7,62.3
2023-01-30,11:09:01,23.7,62.3
2023-01-30,11:09:06,23.8,62.3
2023-01-30,11:09:12,23.7,62.3
2023-01-30,11:09:17,23.7,62.3
2023-01-30,11:09:23,23.7,62.3
2023-01-30,11:09:28,23.8,62.3
2023-01-30,11:09:34,23.8,62.3
2023-01-30,11:09:39,23.7,62.3
2023-01-30,11:09:45,23.7,62.3
2023-01-30,11:09:50,23.7,62.3
2023-01-30,11:09:56,23.8,62.3
2023-01-30,11:10:04,23.7,62.3
2023-01-30,11:10:09,23.8,62.3
2023-01-30,11:10:15,23.8,62.3
2023-01-30,11:10:21,23.8,62.3
