Date,Time,Temperature,Humidity
2023-02-02,10:50:58,22.7,56.0
2023-02-02,10:51:56,22.7,56.0
2023-02-02,10:52:55,22.7,56.0
2023-02-02,10:53:53,22.7,56.1
2023-02-02,10:54:52,22.7,56.1
2023-02-02,10:55:51,22.7,56.1
2023-02-02,10:56:49,22.7,56.1
2023-02-02,10:57:48,22.7,56.1
2023-02-02,10:58:46,22.7,56.1
2023-02-02,10:59:45,22.7,56.1
2023-02-02,11:00:43,22.7,56.2
2023-02-02,11:01:42,22.7,56.2
2023-02-02,11:02:41,22.7,56.3
2023-02-02,11:03:39,22.7,56.2
2023-02-02,11:04:38,22.7,56.2
2023-02-02,11:05:36,22.8,56.2
2023-02-02,11:06:35,22.8,56.1
2023-02-02,11:07:33,22.7,56.1
2023-02-02,11:08:35,22.7,56.1
2023-02-02,11:09:33,22.7,56.1
2023-02-02,11:10:32,22.7,56.3
2023-02-02,11:11:30,22.7,56.3
2023-02-02,11:12:29,22.7,56.3
2023-02-02,11:13:27,22.7,56.3
2023-02-02,11:14:26,22.7,56.3
2023-02-02,11:15:25,22.7,56.3
2023-02-02,11:16:23,22.7,56.2
2023-02-02,11:17:22,22.7,56.3
2023-02-02,11:18:20,22.7,56.3
2023-02-02,11:19:19,22.7,56.4
2023-02-02,11:20:17,22.7,56.4
2023-02-02,11:21:16,22.8,56.2
2023-02-02,11:22:17,22.8,56.1
2023-02-02,11:23:16,22.8,56.1
2023-02-02,11:24:14,22.8,56.1
2023-02-02,11:25:13,22.8,56.2
2023-02-02,11:26:11,22.8,56.2
2023-02-02,11:27:10,22.8,56.2
2023-02-02,11:28:09,22.8,56.3
2023-02-02,11:29:07,22.8,56.3
2023-02-02,11:30:06,22.8,56.1
2023-02-02,11:31:04,22.9,56.1
2023-02-02,11:32:03,22.9,56.1
2023-02-02,11:33:01,22.9,56.1
2023-02-02,11:34:00,22.9,56.1
2023-02-02,11:35:01,22.9,56.1
2023-02-02,11:36:00,22.9,56.1
2023-02-02,11:36:58,22.9,56.2
2023-02-02,11:37:57,22.9,56.1
2023-02-02,11:38:55,23.0,56.1
2023-02-02,11:39:54,23.0,56.1
2023-02-02,11:40:52,23.0,56.0
2023-02-02,11:41:51,23.0,56.0
2023-02-02,11:42:50,23.0,56.0
2023-02-02,11:43:48,23.0,56.1
2023-02-02,11:44:47,23.0,56.1
2023-02-02,11:45:45,23.1,56.1
2023-02-02,11:46:44,23.1,56.0
2023-02-02,11:47:42,23.1,56.0
2023-02-02,11:48:41,23.1,56.0
2023-02-02,11:49:40,23.1,55.9
2023-02-02,11:50:38,23.1,55.9
2023-02-02,11:51:39,23.1,55.9
2023-02-02,11:52:38,23.1,55.9
2023-02-02,11:53:36,23.1,55.9
2023-02-02,11:54:35,23.2,56.0
2023-02-02,11:55:36,23.2,56.0
2023-02-02,11:56:35,23.2,55.9
2023-02-02,11:57:33,23.2,55.9
2023-02-02,11:58:32,23.2,55.9
2023-02-02,11:59:30,23.2,55.8
2023-02-02,12:00:29,23.2,55.8
2023-02-02,12:01:28,23.2,55.9
2023-02-02,12:02:26,23.3,55.9
2023-02-02,12:03:27,23.3,56.0
2023-02-02,12:04:26,23.3,55.8
2023-02-02,12:05:24,23.3,55.8
2023-02-02,12:06:23,23.3,55.9
2023-02-02,12:07:22,23.3,55.7
2023-02-02,12:08:23,23.3,55.6
2023-02-02,12:09:21,23.3,55.8
2023-02-02,12:10:20,23.3,55.8
2023-02-02,12:11:18,23.4,55.8
2023-02-02,12:12:19,23.4,55.8
2023-02-02,12:13:18,23.4,55.7
2023-02-02,12:14:19,23.4,55.7
2023-02-02,12:15:18,23.4,55.7
2023-02-02,12:16:16,23.4,55.6
2023-02-02,12:17:15,23.4,55.6
2023-02-02,12:18:13,23.4,55.6
2023-02-02,12:19:15,23.4,55.6
2023-02-02,12:20:13,23.5,55.7
2023-02-02,12:21:12,23.5,55.6
2023-02-02,12:22:10,23.4,55.6
2023-02-02,12:23:09,23.5,55.7
2023-02-02,12:24:07,23.5,55.4
2023-02-02,12:25:06,23.5,55.5
2023-02-02,12:26:05,23.5,55.5
2023-02-02,12:27:03,23.5,55.4
2023-02-02,12:28:07,23.5,55.4
2023-02-02,12:29:05,23.5,55.4
2023-02-02,12:30:04,23.5,55.6
2023-02-02,12:31:02,23.6,55.6
2023-02-02,12:32:01,23.6,55.5
2023-02-02,12:33:00,23.6,55.4
2023-02-02,12:33:58,23.6,55.4
2023-02-02,12:34:57,23.6,55.3
2023-02-02,12:35:55,23.6,55.3
2023-02-02,12:36:54,23.6,55.3
2023-02-02,12:37:53,23.6,55.5
2023-02-02,12:38:51,23.6,55.5
2023-02-02,12:39:50,23.6,55.5
2023-02-02,12:40:48,23.6,55.5
2023-02-02,12:41:49,23.7,55.5
2023-02-02,12:42:51,23.7,55.3
2023-02-02,12:43:49,23.7,55.3
2023-02-02,12:44:48,23.7,55.5
2023-02-02,12:45:49,23.7,55.5
2023-02-02,12:46:47,23.7,55.5
2023-02-02,12:47:46,23.8,55.5
2023-02-02,12:48:44,23.8,55.5
2023-02-02,12:49:43,23.8,55.5
2023-02-02,12:50:42,23.8,55.6
2023-02-02,12:51:40,23.8,55.6
2023-02-02,12:52:39,23.8,55.6
2023-02-02,12:53:37,23.7,55.6
2023-02-02,12:54:36,23.8,55.6
2023-02-02,12:55:40,23.8,55.6
2023-02-02,12:56:38,23.8,55.4
2023-02-02,12:57:37,23.8,55.4
2023-02-02,12:58:35,23.8,55.4
2023-02-02,12:59:34,23.8,55.3
2023-02-02,13:00:32,23.8,55.4
2023-02-02,13:01:31,23.8,55.4
2023-02-02,13:02:30,23.8,55.2
2023-02-02,13:03:28,23.8,55.3
2023-02-02,13:04:27,23.9,55.2
2023-02-02,13:05:25,23.8,55.2
2023-02-02,13:06:24,23.8,55.3
2023-02-02,13:07:22,23.8,55.4
2023-02-02,13:08:21,23.8,55.3
2023-02-02,13:09:20,23.8,55.3
2023-02-02,13:10:18,23.8,55.3
2023-02-02,13:11:17,23.8,55.4
2023-02-02,13:12:15,23.8,55.4
2023-02-02,13:13:14,23.8,55.5
2023-02-02,13:14:15,23.8,55.5
2023-02-02,13:15:14,23.8,55.4
2023-02-02,13:16:12,23.8,55.4
2023-02-02,13:17:11,23.8,55.4
2023-02-02,13:18:09,23.8,55.5
2023-02-02,13:19:08,23.8,55.5
2023-02-02,13:20:09,23.8,55.5
2023-02-02,13:21:08,23.8,55.6
2023-02-02,13:22:06,23.8,55.5
2023-02-02,13:23:07,23.9,55.5
2023-02-02,13:24:08,23.9,55.5
2023-02-02,13:25:07,23.9,55.5
2023-02-02,13:26:05,23.9,55.5
2023-02-02,13:27:04,23.9,55.5
2023-02-02,13:28:03,23.8,55.5
2023-02-02,13:29:01,23.8,55.5
2023-02-02,13:30:00,23.8,55.7
2023-02-02,13:30:58,23.8,55.6
2023-02-02,13:31:57,23.8,55.6
2023-02-02,13:32:55,23.8,55.7
2023-02-02,13:33:57,23.8,55.7
2023-02-02,13:34:58,23.8,55.9
2023-02-02,13:35:56,23.8,55.9
2023-02-02,13:36:55,23.7,56.0
2023-02-02,13:37:53,23.7,56.1
2023-02-02,13:38:52,23.7,56.1
2023-02-02,13:39:51,23.7,56.1
2023-02-02,13:40:49,23.7,56.0
2023-02-02,13:41:48,23.7,56.0
2023-02-02,13:42:46,23.6,56.1
2023-02-02,13:43:45,23.6,56.1
2023-02-02,13:44:43,23.6,56.2
2023-02-02,13:45:45,23.6,56.2
2023-02-02,13:46:43,23.6,56.2
2023-02-02,13:47:42,23.6,56.2
2023-02-02,13:48:40,23.6,56.1
2023-02-02,13:49:39,23.6,56.1
2023-02-02,13:50:38,23.6,56.0
2023-02-02,13:51:36,23.6,56.0
2023-02-02,13:52:35,23.5,56.2
2023-02-02,13:53:33,23.5,56.2
2023-02-02,13:54:32,23.5,56.2
2023-02-02,13:55:30,23.5,56.2
2023-02-02,13:56:32,23.5,56.2
2023-02-02,13:57:33,23.5,56.2
2023-02-02,13:58:31,23.6,56.2
2023-02-02,13:59:30,23.6,56.1
2023-02-02,14:00:28,23.6,56.1
2023-02-02,14:01:27,23.6,56.1
2023-02-02,14:02:26,23.6,56.0
2023-02-02,14:03:24,23.6,56.0
2023-02-02,14:04:23,23.6,56.0
2023-02-02,14:05:21,23.6,55.9
2023-02-02,14:06:22,23.6,56.0
2023-02-02,14:07:21,23.6,55.9
2023-02-02,14:08:20,23.7,55.9
2023-02-02,14:09:18,23.7,55.9
2023-02-02,14:10:17,23.7,55.9
2023-02-02,14:11:15,23.7,55.8
2023-02-02,14:12:14,23.7,55.8
2023-02-02,14:13:13,23.7,55.8
2023-02-02,14:14:11,23.6,55.8
2023-02-02,14:15:10,23.7,55.8
2023-02-02,14:16:08,23.7,55.9
2023-02-02,14:17:07,23.6,55.9
2023-02-02,14:18:05,23.6,55.9
2023-02-02,14:19:04,23.6,56.0
2023-02-02,14:20:03,23.6,56.0
2023-02-02,14:21:01,23.6,56.0
2023-02-02,14:22:00,23.6,56.1
2023-02-02,14:22:58,23.6,56.0
2023-02-02,14:23:57,23.6,56.1
2023-02-02,14:24:55,23.6,56.3
2023-02-02,14:25:54,23.6,56.3
2023-02-02,14:26:53,23.7,56.1
2023-02-02,14:27:51,23.7,56.1
2023-02-02,14:28:50,23.7,56.2
2023-02-02,14:29:48,23.7,56.2
2023-02-02,14:30:47,23.7,56.3
2023-02-02,14:31:45,23.6,56.3
2023-02-02,14:32:44,23.6,56.4
2023-02-02,14:33:43,23.6,56.3
2023-02-02,14:34:41,23.6,56.3
2023-02-02,14:35:40,23.6,56.4
2023-02-02,14:36:38,23.6,56.5
2023-02-02,14:37:37,23.6,56.5
2023-02-02,14:38:36,23.6,56.6
2023-02-02,14:39:34,23.6,56.5
2023-02-02,14:40:33,23.6,56.5
2023-02-02,14:41:31,23.5,56.4
2023-02-02,14:42:30,23.5,56.5
2023-02-02,14:43:28,23.6,56.4
2023-02-02,14:44:30,23.5,56.5
2023-02-02,14:45:28,23.5,56.5
2023-02-02,14:46:27,23.5,56.5
2023-02-02,14:47:28,23.5,56.4
2023-02-02,14:48:26,23.5,56.5
2023-02-02,14:49:25,23.5,56.5
2023-02-02,14:50:23,23.5,56.5
2023-02-02,14:51:22,23.5,56.5
2023-02-02,14:52:21,23.5,56.5
2023-02-02,14:53:19,23.5,56.5
2023-02-02,14:54:18,23.5,56.5
2023-02-02,14:55:16,23.5,56.5
2023-02-02,14:56:15,23.5,56.7
2023-02-02,14:57:13,23.5,56.7
2023-02-02,14:58:12,23.5,56.7
2023-02-02,14:59:11,23.5,56.7
2023-02-02,15:00:12,23.5,56.7
2023-02-02,15:01:10,23.6,56.6
2023-02-02,15:02:11,23.6,56.6
2023-02-02,15:03:10,23.6,56.4
2023-02-02,15:04:09,23.6,56.4
2023-02-02,15:05:07,23.6,56.4
2023-02-02,15:06:06,23.6,56.3
2023-02-02,15:07:04,23.6,56.3
2023-02-02,15:08:03,23.6,56.3
2023-02-02,15:09:01,23.6,56.4
2023-02-02,15:10:00,23.6,56.4
2023-02-02,15:10:59,23.6,56.4
2023-02-02,15:11:57,23.6,56.4
2023-02-02,15:12:56,23.6,56.4
2023-02-02,15:13:54,23.6,56.4
2023-02-02,15:14:53,23.6,56.4
2023-02-02,15:15:51,23.6,56.4
2023-02-02,15:16:50,23.6,56.4
2023-02-02,15:17:49,23.6,56.4
2023-02-02,15:18:47,23.6,56.4
2023-02-02,15:19:46,23.6,56.5
2023-02-02,15:20:44,23.6,56.5
2023-02-02,15:21:43,23.6,56.5
2023-02-02,15:22:42,23.6,56.4
2023-02-02,15:23:40,23.6,56.5
2023-02-02,15:24:39,23.6,56.5
2023-02-02,15:25:37,23.6,56.5
2023-02-02,15:26:36,23.6,56.5
2023-02-02,15:27:34,23.6,56.5
2023-02-02,15:28:33,23.6,56.5
2023-02-02,15:29:32,23.6,56.6
2023-02-02,15:30:30,23.6,56.6
2023-02-02,15:31:29,23.6,56.7
2023-02-02,15:32:27,23.6,56.7
2023-02-02,15:33:26,23.6,56.7
2023-02-02,15:34:25,23.6,56.6
2023-02-02,15:35:23,23.6,56.6
2023-02-02,15:36:22,23.6,56.6
2023-02-02,15:37:20,23.6,56.6
2023-02-02,15:38:19,23.6,56.7
2023-02-02,15:39:17,23.6,56.7
2023-02-02,15:40:16,23.6,56.7
2023-02-02,15:41:15,23.6,56.7
2023-02-02,15:42:13,23.6,56.7
2023-02-02,15:43:12,23.6,56.8
2023-02-02,15:44:10,23.6,56.8
2023-02-02,15:45:11,23.5,56.9
2023-02-02,15:46:10,23.5,56.9
2023-02-02,15:47:09,23.5,56.9
2023-02-02,15:48:07,23.5,57.0
2023-02-02,15:49:06,23.5,57.0
2023-02-02,15:50:04,23.5,57.0
2023-02-02,15:51:03,23.5,57.1
2023-02-02,15:52:02,23.5,57.1
2023-02-02,15:53:00,23.5,57.0
2023-02-02,15:53:59,23.5,57.0
2023-02-02,15:54:57,23.5,57.0
2023-02-02,15:55:56,23.5,57.2
2023-02-02,15:56:57,23.5,57.2
2023-02-02,15:57:56,23.5,57.2
2023-02-02,15:58:54,23.5,57.2
2023-02-02,15:59:53,23.5,57.2
2023-02-02,16:00:51,23.5,57.1
2023-02-02,16:01:50,23.5,57.1
2023-02-02,16:02:48,23.5,57.1
2023-02-02,16:03:47,23.4,57.1
2023-02-02,16:04:48,23.4,57.1
2023-02-02,16:05:47,23.4,57.0
2023-02-02,16:06:45,23.4,56.8
2023-02-02,16:07:44,23.4,56.8
2023-02-02,16:08:42,23.4,56.7
2023-02-02,16:09:41,23.3,56.7
2023-02-02,16:10:39,23.4,56.6
2023-02-02,16:11:41,23.3,56.5
2023-02-02,16:12:39,23.3,56.6
2023-02-02,16:13:38,23.3,56.7
2023-02-02,16:14:39,23.3,56.7
2023-02-02,16:15:37,23.3,56.6
2023-02-02,16:16:36,23.3,56.7
2023-02-02,16:17:35,23.3,56.7
2023-02-02,16:18:33,23.4,56.8
2023-02-02,16:19:32,23.4,56.9
2023-02-02,16:20:30,23.4,56.8
2023-02-02,16:21:29,23.4,57.2
2023-02-02,16:22:27,23.4,56.7
