Date,Time,Temperature,Humidity
2023-02-01,00:00:47,24.2,58.7
2023-02-01,00:01:46,24.2,58.7
2023-02-01,00:02:44,24.2,59.1
2023-02-01,00:03:43,24.2,59.0
2023-02-01,00:04:41,24.2,59.0
2023-02-01,00:05:40,24.2,58.9
2023-02-01,00:06:39,24.2,58.8
2023-02-01,00:07:37,24.2,58.8
2023-02-01,00:08:36,24.2,58.8
2023-02-01,00:09:34,24.2,58.8
2023-02-01,00:10:33,24.3,58.6
2023-02-01,00:11:34,24.3,58.6
2023-02-01,00:12:33,24.3,58.6
2023-02-01,00:13:31,24.3,58.8
2023-02-01,00:14:30,24.3,58.7
2023-02-01,00:15:28,24.3,58.7
2023-02-01,00:16:27,24.3,58.7
2023-02-01,00:17:28,24.3,58.7
2023-02-01,00:18:27,24.3,58.6
2023-02-01,00:19:25,24.3,58.6
2023-02-01,00:20:24,24.3,58.6
2023-02-01,00:21:22,24.3,58.4
2023-02-01,00:22:21,24.4,58.4
2023-02-01,00:23:19,24.3,58.5
2023-02-01,00:24:18,24.2,58.4
2023-02-01,00:25:17,24.3,58.4
2023-02-01,00:26:15,24.3,58.1
2023-02-01,00:27:16,24.3,58.1
2023-02-01,00:28:15,24.3,57.9
2023-02-01,00:29:13,24.4,58.1
2023-02-01,00:30:12,24.4,58.1
2023-02-01,00:31:10,24.5,57.7
2023-02-01,00:32:09,24.6,57.7
2023-02-01,00:33:08,24.6,57.7
2023-02-01,00:34:06,24.6,57.3
2023-02-01,00:35:05,24.7,57.3
2023-02-01,00:36:03,24.7,57.3
2023-02-01,00:37:02,24.7,56.4
2023-02-01,00:38:00,24.7,56.6
2023-02-01,00:38:59,24.7,56.6
2023-02-01,00:39:58,24.6,56.9
2023-02-01,00:40:56,24.6,56.5
2023-02-01,00:41:55,24.7,56.5
2023-02-01,00:42:53,24.6,56.4
2023-02-01,00:43:52,24.5,56.8
2023-02-01,00:44:50,24.6,56.8
2023-02-01,00:45:49,24.5,56.9
2023-02-01,00:46:48,24.6,56.7
2023-02-01,00:47:46,24.6,56.7
2023-02-01,00:48:45,24.7,56.2
2023-02-01,00:49:43,24.7,56.2
2023-02-01,00:50:42,24.7,56.3
2023-02-01,00:51:40,24.7,56.1
2023-02-01,00:52:39,24.7,56.1
2023-02-01,00:53:38,24.6,56.1
2023-02-01,00:54:36,24.6,56.2
2023-02-01,00:55:35,24.6,56.2
2023-02-01,00:56:33,24.6,56.2
2023-02-01,00:57:32,24.6,56.8
2023-02-01,00:58:30,24.6,56.8
2023-02-01,00:59:29,24.6,56.2
2023-02-01,01:00:28,24.6,56.1
2023-02-01,01:01:26,24.6,55.9
2023-02-01,01:02:27,24.6,56.3
2023-02-01,01:03:26,24.6,56.3
2023-02-01,01:04:24,24.6,55.8
2023-02-01,01:05:23,24.6,55.9
2023-02-01,01:06:24,24.6,56.1
2023-02-01,01:07:23,24.7,56.0
2023-02-01,01:08:21,24.7,56.0
2023-02-01,01:09:20,24.7,55.6
2023-02-01,01:10:18,24.7,55.3
2023-02-01,01:11:17,24.7,55.9
2023-02-01,01:12:18,24.7,55.5
2023-02-01,01:13:17,24.7,55.4
2023-02-01,01:14:15,24.7,55.5
2023-02-01,01:15:14,24.7,55.4
2023-02-01,01:16:12,24.7,55.6
2023-02-01,01:17:11,24.7,55.5
2023-02-01,01:18:09,24.7,55.5
2023-02-01,01:19:08,24.7,56.0
2023-02-01,01:20:09,24.7,55.9
2023-02-01,01:21:08,24.7,55.6
2023-02-01,01:22:06,24.7,56.2
2023-02-01,01:23:05,24.7,56.2
2023-02-01,01:24:03,24.8,55.4
2023-02-01,01:25:02,24.8,55.2
2023-02-01,01:26:01,24.8,55.2
2023-02-01,01:26:59,24.8,55.8
2023-02-01,01:27:58,24.8,55.6
2023-02-01,01:28:56,24.8,55.6
2023-02-01,01:29:55,24.9,55.1
2023-02-01,01:30:53,24.9,55.1
2023-02-01,01:31:52,24.9,55.1
2023-02-01,01:32:51,24.9,55.3
2023-02-01,01:33:49,24.8,55.2
2023-02-01,01:34:48,24.8,55.2
2023-02-01,01:35:46,24.8,55.3
2023-02-01,01:36:45,24.8,54.8
2023-02-01,01:37:44,24.8,54.8
2023-02-01,01:38:42,24.8,55.3
2023-02-01,01:39:41,24.8,55.0
2023-02-01,01:40:39,24.8,55.0
2023-02-01,01:41:38,24.8,55.0
2023-02-01,01:42:36,24.8,55.1
2023-02-01,01:43:35,24.8,55.1
2023-02-01,01:44:34,24.7,55.3
2023-02-01,01:45:32,24.7,55.3
2023-02-01,01:46:31,24.7,55.2
2023-02-01,01:47:29,24.7,55.6
2023-02-01,01:48:28,24.7,55.4
2023-02-01,01:49:26,24.7,55.4
2023-02-01,01:50:25,24.7,55.0
2023-02-01,01:51:24,24.7,55.0
2023-02-01,01:52:22,24.7,55.2
2023-02-01,01:53:21,24.7,54.8
2023-02-01,01:54:19,24.7,54.8
2023-02-01,01:55:18,24.6,55.1
2023-02-01,01:56:16,24.6,55.3
2023-02-01,01:57:15,24.6,55.3
2023-02-01,01:58:14,24.5,55.5
2023-02-01,01:59:12,24.6,55.3
2023-02-01,02:00:11,24.6,55.3
2023-02-01,02:01:09,24.7,55.0
2023-02-01,02:02:10,24.7,55.0
2023-02-01,02:03:09,24.7,55.0
2023-02-01,02:04:08,24.7,55.1
2023-02-01,02:05:06,24.7,55.1
2023-02-01,02:06:05,24.7,55.1
2023-02-01,02:07:03,24.7,55.1
2023-02-01,02:08:02,24.7,55.1
2023-02-01,02:09:00,24.7,55.2
2023-02-01,02:09:59,24.7,55.1
2023-02-01,02:10:58,24.7,55.1
2023-02-01,02:11:56,24.7,55.2
2023-02-01,02:12:55,24.7,55.2
2023-02-01,02:13:56,24.7,55.2
2023-02-01,02:14:54,24.7,55.3
2023-02-01,02:15:53,24.7,55.3
2023-02-01,02:16:52,24.7,55.4
2023-02-01,02:17:53,24.7,55.4
2023-02-01,02:18:51,24.7,55.4
2023-02-01,02:19:50,24.6,55.5
2023-02-01,02:20:48,24.7,55.5
2023-02-01,02:21:47,24.7,55.5
2023-02-01,02:22:46,24.6,55.5
2023-02-01,02:23:44,24.6,55.5
2023-02-01,02:24:43,24.5,55.6
2023-02-01,02:25:41,24.5,55.8
2023-02-01,02:26:40,24.5,55.8
2023-02-01,02:27:38,24.5,55.9
2023-02-01,02:28:37,24.5,56.0
2023-02-01,02:29:36,24.4,56.1
2023-02-01,02:30:34,24.4,56.1
2023-02-01,02:31:35,24.4,56.2
2023-02-01,02:32:34,24.4,56.2
2023-02-01,02:33:32,24.4,56.2
2023-02-01,02:34:34,24.3,56.3
2023-02-01,02:35:32,24.4,56.3
2023-02-01,02:36:31,24.3,56.3
2023-02-01,02:37:32,24.3,56.3
2023-02-01,02:38:30,24.3,56.4
2023-02-01,02:39:29,24.3,56.4
2023-02-01,02:40:27,24.3,56.4
2023-02-01,02:41:26,24.3,56.4
2023-02-01,02:42:25,24.3,56.5
2023-02-01,02:43:26,24.2,56.6
2023-02-01,02:44:24,24.2,56.6
2023-02-01,02:45:23,24.2,56.6
2023-02-01,02:46:21,24.2,56.7
2023-02-01,02:47:20,24.2,56.7
2023-02-01,02:48:19,24.2,56.7
2023-02-01,02:49:17,24.2,56.8
2023-02-01,02:50:16,24.2,56.8
2023-02-01,02:51:14,24.2,56.8
2023-02-01,02:52:16,24.2,56.9
2023-02-01,02:53:14,24.2,56.9
2023-02-01,02:54:13,24.1,57.0
2023-02-01,02:55:11,24.2,57.0
2023-02-01,02:56:10,24.2,56.9
2023-02-01,02:57:08,24.2,57.0
2023-02-01,02:58:10,24.2,57.0
2023-02-01,02:59:08,24.1,57.0
2023-02-01,03:00:09,24.2,57.0
2023-02-01,03:01:08,24.1,57.1
2023-02-01,03:02:06,24.1,57.1
2023-02-01,03:03:05,24.1,57.1
2023-02-01,03:04:04,24.0,57.2
2023-02-01,03:05:02,24.0,57.2
2023-02-01,03:06:01,24.1,57.2
2023-02-01,03:06:59,24.0,57.3
2023-02-01,03:07:58,24.1,57.3
2023-02-01,03:08:59,24.0,57.4
2023-02-01,03:09:58,24.0,57.4
2023-02-01,03:10:56,24.0,57.4
2023-02-01,03:11:55,24.0,57.4
2023-02-01,03:12:53,24.0,57.4
2023-02-01,03:13:52,24.0,57.5
2023-02-01,03:14:51,24.0,57.4
2023-02-01,03:15:49,24.1,57.4
2023-02-01,03:16:48,24.0,57.5
2023-02-01,03:17:46,24.0,57.7
2023-02-01,03:18:45,24.0,57.7
2023-02-01,03:19:43,23.9,57.6
2023-02-01,03:20:42,23.9,57.5
2023-02-01,03:21:41,23.9,57.5
2023-02-01,03:22:39,23.9,57.5
2023-02-01,03:23:38,23.9,57.4
2023-02-01,03:24:36,23.9,57.4
2023-02-01,03:25:35,23.9,57.4
2023-02-01,03:26:33,23.9,57.4
2023-02-01,03:27:32,23.9,57.4
2023-02-01,03:28:31,23.9,57.4
2023-02-01,03:29:29,23.9,57.4
2023-02-01,03:30:28,23.9,57.4
2023-02-01,03:31:26,23.9,57.4
2023-02-01,03:32:25,23.9,57.4
2023-02-01,03:33:24,23.9,57.4
2023-02-01,03:34:22,23.9,57.4
2023-02-01,03:35:21,23.9,57.5
2023-02-01,03:36:19,23.9,57.5
2023-02-01,03:37:18,23.9,57.5
2023-02-01,03:38:16,23.9,57.5
2023-02-01,03:39:15,23.9,57.6
2023-02-01,03:40:14,23.9,57.5
2023-02-01,03:41:12,23.9,57.6
2023-02-01,03:42:11,23.9,57.6
2023-02-01,03:43:09,23.9,57.6
2023-02-01,03:44:08,23.9,57.6
2023-02-01,03:45:07,23.9,57.6
